id,created,favoriteCount,isRetweet,retweetCount,retweeted,screenName,text,tashtag,
8.83E+17,07-06-2017 16:04,0,TRUE,6,FALSE,alevergara78,"RT @gp_pulipaka: Viewpoint: Type-II Dirac Fermions Spotted. #BigData #DataScience #QuantumPhysics
https://t.co/OqHb8GppUo https://t.co/jP13…",#datascience,
8.83E+17,07-06-2017 16:04,0,FALSE,0,FALSE,FraserAtSM,LIVE: in Alt @2standandstare is giving a talk on ethical conundrums of an educational #datascientist! #infiniteconf… https://t.co/HKTivyaTIv,#datascience,
8.83E+17,07-06-2017 16:04,0,TRUE,31,FALSE,analyticbridge,RT @KirkDBorne: Mastering #MachineLearning with #Python in Six Steps (book) https://t.co/HYZNHkBhid #abdsc #BigData #DataScience #ML #Predi…,#datascience,
8.83E+17,07-06-2017 16:04,0,TRUE,6,FALSE,cjiqbal,"RT @gp_pulipaka: Viewpoint: Type-II Dirac Fermions Spotted. #BigData #DataScience #QuantumPhysics
https://t.co/OqHb8GppUo https://t.co/jP13…",#datascience,
8.83E+17,07-06-2017 16:04,0,TRUE,1,FALSE,alevergara78,RT @hackondata: HackOn(Data) 2017 - Workshop 1 #DataScience #MachineLearning #ApacheSpark #BigData https://t.co/0TFopdo2tN,#datascience,
8.83E+17,07-06-2017 16:04,0,FALSE,0,FALSE,MDFBasha,RT analyticbridge: Understanding the Changing Position Roles in #DataScience #abdsc https://t.co/RroNiMkr8r https://t.co/zaOiG5Pt9x,#datascience,
8.83E+17,07-06-2017 16:04,0,FALSE,0,FALSE,GrwthUnion,Two Decades of Recommender Systems at https://t.co/PHeKUhMwQA https://t.co/GPwRBcHAnA #datascience #startups,#datascience,
8.83E+17,07-06-2017 16:04,0,FALSE,0,FALSE,DeborahTannon,#DataScience — From Cannes With Intel : https://t.co/xBArllHZnF,#datascience,
8.83E+17,07-06-2017 16:04,3,FALSE,2,FALSE,InsightBrief,"Winning with #DataScience, Golden State Warriors Style https://t.co/AIFXlmm8E2 #analytics #datascientist #bigdata… https://t.co/kYwXh8z9Ku",#datascience,
8.83E+17,07-06-2017 16:03,0,TRUE,40,FALSE,analyticbridge,RT @analyticbridge: Understanding the Changing Position Roles in #DataScience #abdsc https://t.co/TSgjQWFbVF https://t.co/VIYoWTn1nz,#datascience,
8.83E+17,07-06-2017 16:03,1,FALSE,1,FALSE,hackondata,HackOn(Data) 2017 - Workshop 1 #DataScience #MachineLearning #ApacheSpark #BigData https://t.co/0TFopdo2tN,#datascience,
8.83E+17,07-06-2017 16:03,0,FALSE,0,FALSE,digitalmatrix2,#geekout @GoogleForEdu and @GoogleMapsAPI @googlemaps #api #blockchain @PulseMedic #iot #DataScience #innovation… https://t.co/4pNKTArZz8,#datascience,
8.83E+17,07-06-2017 16:03,0,TRUE,1,FALSE,_open_science_,RT @PyData: Livestream of #PyDataSeattle keynote kicking off now! https://t.co/KqmuwJBInQ #DataScience #scipy #python #openscience #rstats…,#datascience,
8.83E+17,07-06-2017 16:03,0,FALSE,0,FALSE,thiakx,Two Decades of Recommender Systems at https://t.co/juHU4JNe5P https://t.co/OhiclK14OO #datascience #analytics,#datascience,
8.83E+17,07-06-2017 16:03,0,TRUE,1,FALSE,DeepLearningly,RT @teamrework: Datameer Releases SmartAI for Democratizing Data Science #datascience #AI #deeplearning https://t.co/LK8aubztnz,#datascience,
8.83E+17,07-06-2017 16:03,0,FALSE,0,FALSE,Focus21Inc,The power of Event-Driven #Microservices Patterns on a Converged Data Platform https://t.co/IXx7Oyrz5y  #IoT… https://t.co/cfi88Md2YO,#datascience,
8.83E+17,07-06-2017 16:02,0,FALSE,0,FALSE,odsc,Automated analysis of High-content Microscopy data with Deep Learning https://t.co/wBG2HeF0mz #ODSC #DataScience,#datascience,
8.83E+17,07-06-2017 16:02,0,TRUE,2,FALSE,DeepLearningly,RT @mhrsafa: Moneyball For Real Estate https://t.co/xNgjIcvlyY #AI #BigData #DataScience #MachineLearning #deeplearning https://t.co/jUaU46…,#datascience,
8.83E+17,07-06-2017 16:01,0,TRUE,149,FALSE,004nino,"RT @evankirstel: A process for #Innovation
#IoT 
#blockchain 
#Disruption 
#Datascience 
#Startup 
#Prototype 
#SWOT 
#Technology https://t…",#datascience,
8.83E+17,07-06-2017 16:01,0,TRUE,1,FALSE,alevergara78,RT @TomUrtis: Tom's #Excel It In a Minute Videos: Lookups with INDEX and MATCH https://t.co/ETpvdESANH #DataScience #BigData #Analytics,#datascience,
8.83E+17,07-06-2017 16:01,3,FALSE,1,FALSE,PyData,Livestream of #PyDataSeattle keynote kicking off now! https://t.co/KqmuwJBInQ #DataScience #scipy #python… https://t.co/lG1F4qA5aP,#datascience,
8.83E+17,07-06-2017 16:01,0,FALSE,0,FALSE,bicorner,Microsoft's Online #DataScience Program Enrolls in School https://t.co/UNhgdmyuyp https://t.co/ZyTGIgZ918,#datascience,
8.83E+17,07-06-2017 16:01,1,FALSE,1,FALSE,TomUrtis,Tom's #Excel It In a Minute Videos: Lookups with INDEX and MATCH https://t.co/ETpvdESANH #DataScience #BigData #Analytics,#datascience,
8.83E+17,07-06-2017 16:01,1,FALSE,0,FALSE,OLSPS_Analytics,#blockchain Could Be Every #DataScientists  Dream @DataconomyMedia #DataScience https://t.co/i2gn1zJ46J https://t.co/MSTVji8C0I,#datascience,
8.83E+17,07-06-2017 16:01,0,FALSE,0,FALSE,guillelores,"Artículos para conocer mejor TensorFlow
https://t.co/b58i105pTe via @DataScienceCtrl #TensorFlow #Google… https://t.co/VNWEesYr8W",#datascience,
8.83E+17,07-06-2017 16:01,0,TRUE,2,FALSE,alevergara78,RT @mhrsafa: Moneyball For Real Estate https://t.co/xNgjIcvlyY #AI #BigData #DataScience #MachineLearning #deeplearning https://t.co/jUaU46…,#datascience,
8.83E+17,07-06-2017 16:01,0,TRUE,9,FALSE,fernandocuenca,RT @KirkDBorne: Mastering Analytics—How to benefit from #BigData and Network Complexity: https://t.co/ZyXjDpMoZF #DataScience #ML #AI HT @B…,#datascience,
8.83E+17,07-06-2017 16:01,0,TRUE,9,FALSE,rsalecha,RT @KirkDBorne: Mastering Analytics—How to benefit from #BigData and Network Complexity: https://t.co/ZyXjDpMoZF #DataScience #ML #AI HT @B…,#datascience,
8.83E+17,07-06-2017 16:00,0,FALSE,2,FALSE,mhrsafa,Moneyball For Real Estate https://t.co/xNgjIcvlyY #AI #BigData #DataScience #MachineLearning #deeplearning https://t.co/jUaU467pyM,#datascience,
8.83E+17,07-06-2017 16:00,0,FALSE,1,FALSE,teamrework,Datameer Releases SmartAI for Democratizing Data Science #datascience #AI #deeplearning https://t.co/LK8aubztnz,#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,5,FALSE,DeepSingularity,"RT @gp_pulipaka: Vapor.IO and the Emerging Market of Edge Computing. #BigData #MachineLearning #DataScience #AI #EdgeAnalytics #IoT
https:/…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,14,FALSE,DeepSingularity,"RT @gp_pulipaka: Backpropagation<U+200A>: Neural Networks Learn Complex Behaviors. #BigData #DeepLearning #MachineLearning #DataScience #AI
https:…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,6,FALSE,DeepSingularity,"RT @gp_pulipaka: Viewpoint: Type-II Dirac Fermions Spotted. #BigData #DataScience #QuantumPhysics
https://t.co/OqHb8GppUo https://t.co/jP13…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,6,FALSE,DeepSingularity,"RT @gp_pulipaka: Benchmarking TensorFlow on Cloud CPUs. #BigData #DeepLearning #MachineLearning #DataScience #AI #TensorFlow
https://t.co/4…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,13,FALSE,fernandocuenca,"RT @gp_pulipaka: Machine Learning Offers Helping Hand To Design Chips. #BigData #DeepLearning #MachineLearning #DataScience #AI
https://t.c…",#datascience,
8.83E+17,07-06-2017 16:00,1,FALSE,0,FALSE,ContinuumIO,#Truth. Eat #BBQ with @pwang and discover the power of #OpenSource #DataScience at #AnacondaCON 2018:… https://t.co/aH9IbBHMI9,#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,13,FALSE,DeepSingularity,"RT @gp_pulipaka: Machine Learning Offers Helping Hand To Design Chips. #BigData #DeepLearning #MachineLearning #DataScience #AI
https://t.c…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,5,FALSE,DeepSingularity,"RT @gp_pulipaka: Deep Reinforcement Learning For Social Dilemmas. #BigData #DeepLearning #MachineLearning #DataScience #AI 
https://t.co/oy…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,67,FALSE,004nino,"RT @pradeeprao_: Are you ready for #cloud #bigdata &amp; #IoT ?

#startup #business #fintech #ML #datascience #blockchain #technology #tech htt…",#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,6,FALSE,arturoacf,RT @AnalyticsVidhya: Top Data Scientists &amp; excellent #DataScience Tutorials here on @github . https://t.co/2k2Z3UK5VT https://t.co/Ad9pvMEn…,#datascience,
8.83E+17,07-06-2017 16:00,0,FALSE,0,FALSE,sudhaashah,Take a moment to see what it's like on our award-winning team. PS we're hiring :-) #ux #product #datascience #social https://t.co/ecBBDLwtfs,#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,1,FALSE,dataproblems,RT @Aidan_at_Idiro_: 3 ways big data is changing financial trading via @CIOonline #RealTime #Analytics #BigData #fintech #datascience https…,#datascience,
8.83E+17,07-06-2017 16:00,0,FALSE,0,FALSE,thejanpelser,Some great resources for getting started with R! #Rstats #datascience #statistics https://t.co/Bi8FByDKBj,#datascience,
8.83E+17,07-06-2017 16:00,0,TRUE,5,FALSE,DeepSingularity,"RT @gp_pulipaka: Deep Learning with #Keras. #BigData #DeepLearning #MachinLearning #DataScience #AI #Books
https://t.co/BRuEA2e4TF https://…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,11,FALSE,DeepSingularity,"RT @gp_pulipaka: #DeepLearning <U+200A>—<U+200A>the next step for Recommendation systems? #BigData  #MachineLearning #DataScience #AI #RecSys
https://t.c…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,4,FALSE,DeepSingularity,"RT @gp_pulipaka: AMD Radeon reveals professional GPU offerings. #BigData #DeepLearning #MachineLearning #DataScience #AI
https://t.co/jm9Cw…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,1,FALSE,ThugMetrics,RT @Keva161: Scaling Machine Learning as a Service @ Uber https://t.co/PKZwqX0FiN #datascience #dataanalysis #bigdata,#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,9,FALSE,DeepSingularity,"RT @gp_pulipaka: Will Brain-Inspired Chips Make a Dent in #BigDataProblems?  #DeepLearning #MachineLearning #DataScience #AI #IBM
https://t…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,5,FALSE,DeepSingularity,"RT @gp_pulipaka: Baidu Just Released An Autonomous Driving Platform. #BigData #DeepLearning #MachinLearning #DataScience #AI #Python
https:…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,1,FALSE,HaysNews,"RT @hello_soda: It's our #DataScience meetup tonight at @HOME_mcr with @HaysNews - come along for great talks, drinks &amp; networking  https:/…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,16,FALSE,sectest9,"RT @amitabhrjha: The spectacular growth of #DataScience, #MachineLearning, #DeepLearning, #IoT, &amp; #AI https://t.co/05JJGQzcoz #IIoT #IoE #I…",#datascience,
8.83E+17,07-06-2017 15:59,0,TRUE,3,FALSE,DeepLearningly,RT @davidtalby: Self-taught #AI beats doctors at predicting heart attacks https://t.co/O0PTWHkHwf #Healthcare #DeepLearning #DataScience,#datascience,
8.83E+17,07-06-2017 15:59,2,FALSE,1,FALSE,Aidan_at_Idiro_,3 ways big data is changing financial trading via @CIOonline #RealTime #Analytics #BigData #fintech #datascience https://t.co/37GTVb4lbH,#datascience,
8.83E+17,07-06-2017 15:58,0,TRUE,1,FALSE,alevergara78,RT @ctricot: #BigData: Physics - Viewpoint: Type-II Dirac Fermions Spotted #DataScience https://t.co/j7cn3m6XsQ https://t.co/DCVd47XFDO,#datascience,
8.83E+17,07-06-2017 15:58,0,TRUE,18,FALSE,JacBurns_Comext,"RT @JacBurns_Comext: How #ArtificialIntelligence Will Shape #eLearning For Good https://t.co/d8EQarWIrD

#MachineLearning #DataScience #Dee…",#datascience,
8.83E+17,07-06-2017 15:58,0,FALSE,0,FALSE,QuantBot,"$BZUN

https://t.co/0abTNWR2i9
#AI #Trading #FinTech #MachineLearning #DataScience #BigData https://t.co/lup4s4gi1F",#datascience,
8.83E+17,07-06-2017 15:58,1,FALSE,1,FALSE,ctricot,#BigData: Physics - Viewpoint: Type-II Dirac Fermions Spotted #DataScience https://t.co/j7cn3m6XsQ https://t.co/DCVd47XFDO,#datascience,
8.83E+17,07-06-2017 15:58,0,TRUE,9,FALSE,isragaytan,"RT @gp_pulipaka: Will Brain-Inspired Chips Make a Dent in #BigDataProblems?  #DeepLearning #MachineLearning #DataScience #AI #IBM
https://t…",#datascience,
8.83E+17,07-06-2017 15:58,0,TRUE,14,FALSE,isragaytan,"RT @gp_pulipaka: Backpropagation<U+200A>: Neural Networks Learn Complex Behaviors. #BigData #DeepLearning #MachineLearning #DataScience #AI
https:…",#datascience,
8.83E+17,07-06-2017 15:57,3,FALSE,0,FALSE,laura_f5,We're about to be recruited to the future! Bring on the AI! #datascience #inspirefest https://t.co/7QkaXMd7tQ,#datascience,
8.83E+17,07-06-2017 15:57,0,TRUE,23,FALSE,JacBurns_Comext,RT @JacBurns_Comext: Top 10 Rules for Creating Reproducible Results in #DataScience #AI #IoT #MachineLearning #defstar5 #Tech #BigData http…,#datascience,
8.83E+17,07-06-2017 15:57,0,FALSE,1,FALSE,Keva161,Scaling Machine Learning as a Service @ Uber https://t.co/PKZwqX0FiN #datascience #dataanalysis #bigdata,#datascience,
8.83E+17,07-06-2017 15:56,0,TRUE,3,FALSE,mchmielu,RT @devhunger: Stack Overflow’s mishap with self-reported data - tabs-vs-spaces debacle https://t.co/SnEpM2wWaL #datascience #bigdata via @…,#datascience,
8.83E+17,07-06-2017 15:56,0,TRUE,1,FALSE,xiaofeng_wang,"RT @FreeQy_: seminar greeting, about #DataScience, by dean prof. Ricci https://t.co/P0oblJKPbp",#datascience,
8.83E+17,07-06-2017 15:56,1,FALSE,0,FALSE,dsacademybr,Adotando Big Data e Data Science em uma grande empresa do mercado financeiro https://t.co/ZRpDoCYrIg #BigData #DataScience,#datascience,
8.83E+17,07-06-2017 15:56,0,TRUE,8,FALSE,CSUVPResearch,RT @InsightBrief: How to start incorporating #MachineLearning in enterprises https://t.co/H1TVYg6dex #datascience #bigdata https://t.co/IVB…,#datascience,
8.83E+17,07-06-2017 15:56,0,FALSE,0,FALSE,bigdataconf,These #Startups Are Using #BigData And Smart Tech To Ease The Pressure On India's Electricity Grid https://t.co/57ZvFMqdi9 #DataScience #ML,#datascience,
8.83E+17,07-06-2017 15:55,0,TRUE,1,FALSE,alevergara78,RT @DBaker007: #DeepLearning Meets #RecommendationSystems | @DataScienceCtrl https://t.co/exjqd9k3zU #AI #DataScience https://t.co/WASJlcr2…,#datascience,
